time_s,estimated_soc,estimated_v1_V
1807.000000,0.576669,0.007479
1808.000000,0.576386,0.008232
1809.000000,0.576106,0.008960
1810.000000,0.575825,0.009674
1811.000000,0.575553,0.010335
1812.000000,0.575276,0.010975
1813.000000,0.574997,0.011616
1814.000000,0.574720,0.012232
1815.000000,0.574435,0.012832
1816.000000,0.574157,0.013404
1817.000000,0.573877,0.013969
1818.000000,0.573594,0.014518
1819.000000,0.573309,0.015046
1820.000000,0.573031,0.015547
1821.000000,0.572754,0.016015
1822.000000,0.572471,0.016496
1823.000000,0.572187,0.016965
1824.000000,0.571906,0.017413
1825.000000,0.571627,0.017832
1826.000000,0.571343,0.018252
1827.000000,0.571061,0.018660
1828.000000,0.570778,0.019062
1829.000000,0.570505,0.019425
1830.000000,0.570222,0.019785
1831.000000,0.569940,0.020141
1832.000000,0.569657,0.020480
1833.000000,0.569382,0.020795
1834.000000,0.569098,0.021116
1835.000000,0.568815,0.021428
1836.000000,0.568533,0.021724
1837.000000,0.568251,0.022012
1838.000000,0.567973,0.022286
1839.000000,0.567689,0.022568
1840.000000,0.567411,0.022817
1841.000000,0.567129,0.023062
1842.000000,0.566850,0.023304
1843.000000,0.566567,0.023546
1844.000000,0.566294,0.023757
1845.000000,0.566015,0.023964
1846.000000,0.565736,0.024157
1847.000000,0.565456,0.024363
1848.000000,0.565181,0.024551
1849.000000,0.564902,0.024740
1850.000000,0.564619,0.024934
1851.000000,0.564339,0.025109
1852.000000,0.564062,0.025285
1853.000000,0.563780,0.025452
1854.000000,0.563496,0.025622
1855.000000,0.563215,0.025785
1856.000000,0.562932,0.025931
1857.000000,0.562655,0.026077
1858.000000,0.562374,0.026230
1859.000000,0.562094,0.026372
1860.000000,0.561819,0.026491
1861.000000,0.561536,0.026627
1862.000000,0.561256,0.026742
1863.000000,0.560972,0.026877
1864.000000,0.560686,0.027005
1865.000000,0.560406,0.027120
1866.000000,0.560127,0.027230
1867.000000,0.559851,0.027333
1868.000000,0.559569,0.027441
1869.000000,0.559292,0.027536
1870.000000,0.559010,0.027634
1871.000000,0.558726,0.027734
1872.000000,0.558449,0.027817
1873.000000,0.558169,0.027898
1874.000000,0.557892,0.027969
1875.000000,0.557612,0.028040
1876.000000,0.557335,0.028101
1877.000000,0.557054,0.028185
1878.000000,0.556771,0.028277
1879.000000,0.556484,0.028362
1880.000000,0.556210,0.028414
1881.000000,0.555926,0.028488
1882.000000,0.555642,0.028566
1883.000000,0.555366,0.028622
1884.000000,0.555087,0.028683
1885.000000,0.554814,0.028720
1886.000000,0.554537,0.028779
1887.000000,0.554258,0.028823
1888.000000,0.553975,0.028879
1889.000000,0.553697,0.028915
1890.000000,0.553414,0.028970
1891.000000,0.553125,0.029029
1892.000000,0.552847,0.029068
1893.000000,0.552568,0.029102
1894.000000,0.552295,0.029125
1895.000000,0.552016,0.029165
1896.000000,0.551736,0.029202
1897.000000,0.551461,0.029227
1898.000000,0.551181,0.029271
1899.000000,0.550900,0.029305
1900.000000,0.550621,0.029332
1901.000000,0.550337,0.029364
1902.000000,0.550051,0.029410
1903.000000,0.549767,0.029450
1904.000000,0.549488,0.029481
1905.000000,0.549203,0.029519
1906.000000,0.548925,0.029538
1907.000000,0.548641,0.029569
1908.000000,0.548361,0.029599
1909.000000,0.548083,0.029622
1910.000000,0.547802,0.029653
1911.000000,0.547524,0.029671
1912.000000,0.547238,0.029702
1913.000000,0.546955,0.029732
1914.000000,0.546681,0.029727
1915.000000,0.546396,0.029762
1916.000000,0.546125,0.029754
1917.000000,0.545849,0.029770
1918.000000,0.545568,0.029802
1919.000000,0.545286,0.029820
1920.000000,0.545011,0.029826
1921.000000,0.544735,0.029835
1922.000000,0.544450,0.029866
1923.000000,0.544177,0.029865
1924.000000,0.543893,0.029895
1925.000000,0.543609,0.029913
1926.000000,0.543333,0.029919
1927.000000,0.543055,0.029930
1928.000000,0.542777,0.029937
1929.000000,0.542494,0.029962
1930.000000,0.542209,0.029985
1931.000000,0.541935,0.029983
1932.000000,0.541656,0.029994
1933.000000,0.541378,0.030001
1934.000000,0.541095,0.030028
1935.000000,0.540816,0.030028
1936.000000,0.540529,0.030058
1937.000000,0.540243,0.030071
1938.000000,0.539967,0.030072
1939.000000,0.539685,0.030078
1940.000000,0.539407,0.030082
1941.000000,0.539131,0.030081
1942.000000,0.538852,0.030094
1943.000000,0.538572,0.030093
1944.000000,0.538297,0.030083
1945.000000,0.538022,0.030091
1946.000000,0.537750,0.030084
1947.000000,0.537474,0.030088
1948.000000,0.537197,0.030091
1949.000000,0.536917,0.030094
1950.000000,0.536633,0.030125
1951.000000,0.536352,0.030136
1952.000000,0.536072,0.030148
1953.000000,0.535795,0.030141
1954.000000,0.535516,0.030144
1955.000000,0.535235,0.030156
1956.000000,0.534958,0.030155
1957.000000,0.534676,0.030173
1958.000000,0.534398,0.030171
1959.000000,0.534115,0.030177
1960.000000,0.533840,0.030180
1961.000000,0.533565,0.030189
1962.000000,0.533287,0.030191
1963.000000,0.533004,0.030197
1964.000000,0.532723,0.030203
1965.000000,0.532446,0.030203
1966.000000,0.532167,0.030215
1967.000000,0.531883,0.030226
1968.000000,0.531602,0.030232
1969.000000,0.531324,0.030235
1970.000000,0.531043,0.030249
1971.000000,0.530763,0.030253
1972.000000,0.530479,0.030257
1973.000000,0.530200,0.030264
1974.000000,0.529918,0.030286
1975.000000,0.529641,0.030278
1976.000000,0.529359,0.030291
1977.000000,0.529083,0.030277
1978.000000,0.528800,0.030285
1979.000000,0.528518,0.030305
1980.000000,0.528237,0.030314
1981.000000,0.527957,0.030320
1982.000000,0.527682,0.030318
1983.000000,0.527399,0.030323
1984.000000,0.527118,0.030325
1985.000000,0.526840,0.030321
1986.000000,0.526559,0.030322
1987.000000,0.526280,0.030328
1988.000000,0.526001,0.030324
1989.000000,0.525721,0.030320
1990.000000,0.525444,0.030311
1991.000000,0.525163,0.030319
1992.000000,0.524883,0.030328
1993.000000,0.524603,0.030334
1994.000000,0.524322,0.030347
1995.000000,0.524042,0.030351
1996.000000,0.523760,0.030358
1997.000000,0.523477,0.030364
1998.000000,0.523197,0.030365
1999.000000,0.522918,0.030363
2000.000000,0.522635,0.030386
2001.000000,0.522360,0.030383
2002.000000,0.522083,0.030378
2003.000000,0.521802,0.030385
2004.000000,0.521521,0.030389
2005.000000,0.521241,0.030377
2006.000000,0.520957,0.030391
2007.000000,0.520677,0.030391
2008.000000,0.520401,0.030382
2009.000000,0.520118,0.030396
2010.000000,0.519838,0.030403
2011.000000,0.519560,0.030392
2012.000000,0.519273,0.030411
2013.000000,0.518994,0.030418
2014.000000,0.518716,0.030419
2015.000000,0.518430,0.030435
2016.000000,0.518149,0.030437
2017.000000,0.517869,0.030437
2018.000000,0.517590,0.030431
2019.000000,0.517310,0.030437
2020.000000,0.517034,0.030440
2021.000000,0.516754,0.030441
2022.000000,0.516478,0.030433
2023.000000,0.516193,0.030435
2024.000000,0.515911,0.030435
2025.000000,0.515638,0.030421
2026.000000,0.515362,0.030407
2027.000000,0.515070,0.030416
2028.000000,0.514798,0.030391
2029.000000,0.514522,0.030394
2030.000000,0.514238,0.030391
2031.000000,0.513958,0.030405
2032.000000,0.513672,0.030403
2033.000000,0.513392,0.030410
2034.000000,0.513113,0.030407
2035.000000,0.512827,0.030411
2036.000000,0.512545,0.030419
2037.000000,0.512269,0.030414
2038.000000,0.511987,0.030425
2039.000000,0.511711,0.030416
2040.000000,0.511429,0.030419
2041.000000,0.511141,0.030430
2042.000000,0.510861,0.030437
2043.000000,0.510580,0.030455
2044.000000,0.510304,0.030447
2045.000000,0.510023,0.030434
2046.000000,0.509741,0.030425
2047.000000,0.509457,0.030432
2048.000000,0.509172,0.030438
2049.000000,0.508891,0.030439
2050.000000,0.508615,0.030428
2051.000000,0.508329,0.030437
2052.000000,0.508054,0.030424
2053.000000,0.507772,0.030436
2054.000000,0.507483,0.030465
2055.000000,0.507201,0.030468
2056.000000,0.506914,0.030473
2057.000000,0.506635,0.030467
2058.000000,0.506359,0.030449
2059.000000,0.506081,0.030443
2060.000000,0.505804,0.030432
2061.000000,0.505529,0.030418
2062.000000,0.505243,0.030436
2063.000000,0.504963,0.030438
2064.000000,0.504684,0.030442
2065.000000,0.504404,0.030439
2066.000000,0.504125,0.030437
2067.000000,0.503842,0.030447
2068.000000,0.503560,0.030447
2069.000000,0.503280,0.030451
2070.000000,0.502998,0.030449
2071.000000,0.502720,0.030446
2072.000000,0.502443,0.030432
2073.000000,0.502168,0.030413
2074.000000,0.501887,0.030411
2075.000000,0.501606,0.030413
2076.000000,0.501325,0.030402
2077.000000,0.501046,0.030403
2078.000000,0.500766,0.030405
2079.000000,0.500493,0.030384
2080.000000,0.500214,0.030377
2081.000000,0.499936,0.030383
2082.000000,0.499654,0.030389
2083.000000,0.499375,0.030380
2084.000000,0.499092,0.030384
2085.000000,0.498805,0.030396
2086.000000,0.498525,0.030405
2087.000000,0.498247,0.030405
2088.000000,0.497969,0.030401
2089.000000,0.497688,0.030397
2090.000000,0.497410,0.030402
2091.000000,0.497128,0.030405
2092.000000,0.496845,0.030413
2093.000000,0.496567,0.030415
2094.000000,0.496285,0.030423
2095.000000,0.496009,0.030424
2096.000000,0.495726,0.030432
2097.000000,0.495442,0.030441
2098.000000,0.495162,0.030434
2099.000000,0.494883,0.030417
2100.000000,0.494597,0.030433
2101.000000,0.494318,0.030436
2102.000000,0.494043,0.030419
2103.000000,0.493764,0.030413
2104.000000,0.493479,0.030422
2105.000000,0.493200,0.030420
2106.000000,0.492922,0.030415
2107.000000,0.492639,0.030429
2108.000000,0.492361,0.030420
2109.000000,0.492081,0.030413
2110.000000,0.491801,0.030416
2111.000000,0.491513,0.030421
2112.000000,0.491232,0.030427
2113.000000,0.490954,0.030435
2114.000000,0.490669,0.030438
2115.000000,0.490387,0.030443
2116.000000,0.490107,0.030441
2117.000000,0.489825,0.030442
2118.000000,0.489546,0.030442
2119.000000,0.489265,0.030444
2120.000000,0.488983,0.030452
2121.000000,0.488702,0.030457
2122.000000,0.488421,0.030457
2123.000000,0.488149,0.030447
2124.000000,0.487868,0.030448
2125.000000,0.487588,0.030447
2126.000000,0.487303,0.030450
2127.000000,0.487015,0.030471
2128.000000,0.486738,0.030465
2129.000000,0.486454,0.030469
2130.000000,0.486166,0.030479
2131.000000,0.485885,0.030479
2132.000000,0.485600,0.030500
2133.000000,0.485321,0.030495
2134.000000,0.485038,0.030496
2135.000000,0.484756,0.030487
2136.000000,0.484477,0.030482
2137.000000,0.484197,0.030483
2138.000000,0.483911,0.030491
2139.000000,0.483631,0.030492
2140.000000,0.483349,0.030503
2141.000000,0.483070,0.030499
2142.000000,0.482792,0.030494
2143.000000,0.482505,0.030519
2144.000000,0.482224,0.030520
2145.000000,0.481947,0.030510
2146.000000,0.481665,0.030502
2147.000000,0.481384,0.030491
2148.000000,0.481099,0.030499
2149.000000,0.480819,0.030494
2150.000000,0.480538,0.030493
2151.000000,0.480259,0.030491
2152.000000,0.479978,0.030496
2153.000000,0.479702,0.030485
2154.000000,0.479422,0.030474
2155.000000,0.479141,0.030475
2156.000000,0.478857,0.030480
2157.000000,0.478575,0.030482
2158.000000,0.478298,0.030473
2159.000000,0.478008,0.030480
2160.000000,0.477734,0.030470
2161.000000,0.477456,0.030464
2162.000000,0.477177,0.030454
2163.000000,0.476896,0.030466
2164.000000,0.476613,0.030472
2165.000000,0.476331,0.030477
2166.000000,0.476046,0.030488
2167.000000,0.475761,0.030514
2168.000000,0.475484,0.030495
2169.000000,0.475206,0.030486
2170.000000,0.474929,0.030478
2171.000000,0.474652,0.030468
2172.000000,0.474374,0.030457
2173.000000,0.474096,0.030453
2174.000000,0.473824,0.030440
2175.000000,0.473543,0.030443
2176.000000,0.473262,0.030443
2177.000000,0.472981,0.030448
2178.000000,0.472701,0.030452
2179.000000,0.472418,0.030458
2180.000000,0.472138,0.030454
2181.000000,0.471848,0.030475
2182.000000,0.471564,0.030477
2183.000000,0.471287,0.030458
2184.000000,0.471009,0.030447
2185.000000,0.470737,0.030430
2186.000000,0.470457,0.030430
2187.000000,0.470175,0.030430
2188.000000,0.469894,0.030426
2189.000000,0.469610,0.030445
2190.000000,0.469331,0.030450
2191.000000,0.469048,0.030457
2192.000000,0.468769,0.030448
2193.000000,0.468493,0.030437
2194.000000,0.468210,0.030438
2195.000000,0.467930,0.030440
2196.000000,0.467659,0.030421
2197.000000,0.467379,0.030420
2198.000000,0.467096,0.030421
2199.000000,0.466817,0.030420
2200.000000,0.466537,0.030413
2201.000000,0.466255,0.030409
2202.000000,0.465977,0.030408
2203.000000,0.465698,0.030410
2204.000000,0.465415,0.030417
2205.000000,0.465130,0.030428
2206.000000,0.464849,0.030426
2207.000000,0.464569,0.030422
2208.000000,0.464286,0.030428
2209.000000,0.464001,0.030435
2210.000000,0.463726,0.030430
2211.000000,0.463444,0.030438
2212.000000,0.463162,0.030447
2213.000000,0.462879,0.030460
2214.000000,0.462595,0.030476
2215.000000,0.462316,0.030467
2216.000000,0.462036,0.030466
2217.000000,0.461754,0.030466
2218.000000,0.461475,0.030464
2219.000000,0.461196,0.030457
2220.000000,0.460919,0.030442
2221.000000,0.460635,0.030443
2222.000000,0.460357,0.030436
2223.000000,0.460076,0.030437
2224.000000,0.459793,0.030430
2225.000000,0.459517,0.030419
2226.000000,0.459237,0.030422
2227.000000,0.458961,0.030423
2228.000000,0.458678,0.030430
2229.000000,0.458390,0.030452
2230.000000,0.458107,0.030455
2231.000000,0.457825,0.030459
2232.000000,0.457548,0.030448
2233.000000,0.457269,0.030435
2234.000000,0.456983,0.030451
2235.000000,0.456701,0.030443
2236.000000,0.456425,0.030432
2237.000000,0.456143,0.030432
2238.000000,0.455862,0.030432
2239.000000,0.455581,0.030424
2240.000000,0.455300,0.030422
2241.000000,0.455016,0.030435
2242.000000,0.454737,0.030427
2243.000000,0.454461,0.030414
2244.000000,0.454181,0.030423
2245.000000,0.453900,0.030429
2246.000000,0.453623,0.030423
2247.000000,0.453350,0.030407
2248.000000,0.453072,0.030401
2249.000000,0.452792,0.030402
2250.000000,0.452510,0.030414
2251.000000,0.452234,0.030405
2252.000000,0.451955,0.030405
2253.000000,0.451669,0.030413
2254.000000,0.451393,0.030391
2255.000000,0.451109,0.030403
2256.000000,0.450833,0.030392
2257.000000,0.450552,0.030397
2258.000000,0.450273,0.030401
2259.000000,0.449992,0.030412
2260.000000,0.449712,0.030418
2261.000000,0.449440,0.030395
2262.000000,0.449159,0.030390
2263.000000,0.448879,0.030393
2264.000000,0.448598,0.030393
2265.000000,0.448312,0.030400
2266.000000,0.448029,0.030409
2267.000000,0.447749,0.030415
2268.000000,0.447470,0.030414
2269.000000,0.447198,0.030396
2270.000000,0.446919,0.030393
2271.000000,0.446642,0.030398
2272.000000,0.446365,0.030389
2273.000000,0.446083,0.030397
2274.000000,0.445797,0.030408
2275.000000,0.445518,0.030410
2276.000000,0.445244,0.030381
2277.000000,0.444966,0.030371
2278.000000,0.444683,0.030391
2279.000000,0.444406,0.030387
2280.000000,0.444133,0.030369
2281.000000,0.443848,0.030384
2282.000000,0.443567,0.030386
2283.000000,0.443283,0.030398
2284.000000,0.443004,0.030402
2285.000000,0.442725,0.030408
2286.000000,0.442444,0.030412
2287.000000,0.442166,0.030419
2288.000000,0.441880,0.030442
2289.000000,0.441596,0.030452
2290.000000,0.441322,0.030436
2291.000000,0.441043,0.030440
2292.000000,0.440764,0.030450
2293.000000,0.440482,0.030461
2294.000000,0.440203,0.030457
2295.000000,0.439919,0.030468
2296.000000,0.439637,0.030476
2297.000000,0.439352,0.030499
2298.000000,0.439075,0.030490
2299.000000,0.438796,0.030483
2300.000000,0.438516,0.030479
2301.000000,0.438514,0.029490
2302.000000,0.438513,0.028529
2303.000000,0.438518,0.027581
2304.000000,0.438520,0.026686
2305.000000,0.438516,0.025830
2306.000000,0.438514,0.024992
2307.000000,0.438504,0.024207
2308.000000,0.438503,0.023428
2309.000000,0.438499,0.022686
2310.000000,0.438499,0.021959
2311.000000,0.438494,0.021262
2312.000000,0.438492,0.020582
2313.000000,0.438485,0.019935
2314.000000,0.438483,0.019296
2315.000000,0.438479,0.018683
2316.000000,0.438476,0.018089
2317.000000,0.438474,0.017507
2318.000000,0.438471,0.016952
2319.000000,0.438461,0.016432
2320.000000,0.438459,0.015906
2321.000000,0.438458,0.015402
2322.000000,0.438458,0.014923
2323.000000,0.438449,0.014460
2324.000000,0.438443,0.014001
2325.000000,0.438445,0.013534
2326.000000,0.438441,0.013110
2327.000000,0.438446,0.012672
2328.000000,0.438440,0.012285
2329.000000,0.438437,0.011899
2330.000000,0.438433,0.011533
2331.000000,0.438431,0.011161
2332.000000,0.438432,0.010794
2333.000000,0.438428,0.010457
2334.000000,0.438422,0.010129
2335.000000,0.438418,0.009807
2336.000000,0.438413,0.009502
2337.000000,0.438404,0.009231
2338.000000,0.438399,0.008951
2339.000000,0.438395,0.008683
2340.000000,0.438386,0.008421
2341.000000,0.438376,0.008175
2342.000000,0.438375,0.007919
2343.000000,0.438372,0.007655
2344.000000,0.438373,0.007416
2345.000000,0.438364,0.007196
2346.000000,0.438365,0.006965
2347.000000,0.438361,0.006750
2348.000000,0.438362,0.006536
2349.000000,0.438362,0.006350
2350.000000,0.438352,0.006164
2351.000000,0.438349,0.005983
2352.000000,0.438341,0.005808
2353.000000,0.438339,0.005632
2354.000000,0.438335,0.005464
2355.000000,0.438336,0.005287
2356.000000,0.438337,0.005107
2357.000000,0.438335,0.004956
2358.000000,0.438329,0.004811
2359.000000,0.438325,0.004679
2360.000000,0.438317,0.004556
2361.000000,0.438307,0.004437
2362.000000,0.438310,0.004296
2363.000000,0.438309,0.004166
2364.000000,0.438308,0.004048
2365.000000,0.438301,0.003954
2366.000000,0.438293,0.003854
2367.000000,0.438287,0.003753
2368.000000,0.438285,0.003641
2369.000000,0.438288,0.003527
2370.000000,0.438284,0.003433
2371.000000,0.438284,0.003324
2372.000000,0.438282,0.003228
2373.000000,0.438279,0.003135
2374.000000,0.438275,0.003062
2375.000000,0.438273,0.002973
2376.000000,0.438276,0.002866
2377.000000,0.438270,0.002792
2378.000000,0.438268,0.002708
2379.000000,0.438263,0.002635
2380.000000,0.438258,0.002562
2381.000000,0.438259,0.002490
2382.000000,0.438254,0.002430
2383.000000,0.438257,0.002350
2384.000000,0.438250,0.002283
2385.000000,0.438247,0.002229
2386.000000,0.438245,0.002165
2387.000000,0.438246,0.002093
2388.000000,0.438242,0.002045
2389.000000,0.438235,0.002004
2390.000000,0.438227,0.001953
2391.000000,0.438232,0.001884
2392.000000,0.438227,0.001843
2393.000000,0.438229,0.001781
2394.000000,0.438223,0.001741
2395.000000,0.438219,0.001690
2396.000000,0.438220,0.001638
2397.000000,0.438222,0.001594
2398.000000,0.438220,0.001554
2399.000000,0.438216,0.001512
2400.000000,0.438212,0.001482
2401.000000,0.437933,0.002427
2402.000000,0.437651,0.003355
2403.000000,0.437371,0.004246
2404.000000,0.437086,0.005099
2405.000000,0.436809,0.005921
2406.000000,0.436531,0.006709
2407.000000,0.436246,0.007491
2408.000000,0.435966,0.008240
2409.000000,0.435693,0.008944
2410.000000,0.435410,0.009644
2411.000000,0.435134,0.010317
2412.000000,0.434850,0.010992
2413.000000,0.434574,0.011613
2414.000000,0.434296,0.012216
2415.000000,0.434010,0.012825
2416.000000,0.433728,0.013416
2417.000000,0.433446,0.013967
2418.000000,0.433169,0.014501
2419.000000,0.432887,0.015030
2420.000000,0.432612,0.015512
2421.000000,0.432333,0.015984
2422.000000,0.432053,0.016455
2423.000000,0.431769,0.016929
2424.000000,0.431487,0.017368
2425.000000,0.431207,0.017797
2426.000000,0.430924,0.018223
2427.000000,0.430636,0.018645
2428.000000,0.430359,0.019025
2429.000000,0.430074,0.019400
2430.000000,0.429789,0.019780
2431.000000,0.429516,0.020114
2432.000000,0.429235,0.020462
2433.000000,0.428958,0.020779
2434.000000,0.428677,0.021097
2435.000000,0.428396,0.021402
2436.000000,0.428117,0.021689
2437.000000,0.427840,0.021966
2438.000000,0.427557,0.022247
2439.000000,0.427275,0.022525
2440.000000,0.427000,0.022783
2441.000000,0.426719,0.023034
2442.000000,0.426434,0.023283
2443.000000,0.426153,0.023509
2444.000000,0.425872,0.023743
2445.000000,0.425589,0.023971
2446.000000,0.425303,0.024208
2447.000000,0.425023,0.024409
2448.000000,0.424745,0.024602
2449.000000,0.424462,0.024801
2450.000000,0.424178,0.024995
2451.000000,0.423898,0.025168
2452.000000,0.423616,0.025338
2453.000000,0.423338,0.025509
2454.000000,0.423059,0.025663
2455.000000,0.422781,0.025816
2456.000000,0.422499,0.025968
2457.000000,0.422214,0.026125
2458.000000,0.421934,0.026261
2459.000000,0.421661,0.026379
2460.000000,0.421385,0.026494
2461.000000,0.421106,0.026611
2462.000000,0.420829,0.026724
2463.000000,0.420550,0.026844
2464.000000,0.420276,0.026950
2465.000000,0.419998,0.027057
2466.000000,0.419721,0.027161
2467.000000,0.419443,0.027264
2468.000000,0.419156,0.027381
2469.000000,0.418872,0.027488
2470.000000,0.418589,0.027586
2471.000000,0.418307,0.027676
2472.000000,0.418029,0.027762
2473.000000,0.417748,0.027853
2474.000000,0.417466,0.027943
2475.000000,0.417183,0.028017
2476.000000,0.416906,0.028096
2477.000000,0.416629,0.028154
2478.000000,0.416352,0.028230
2479.000000,0.416067,0.028311
2480.000000,0.415785,0.028378
2481.000000,0.415495,0.028464
2482.000000,0.415218,0.028520
2483.000000,0.414934,0.028586
2484.000000,0.414652,0.028647
2485.000000,0.414368,0.028705
2486.000000,0.414090,0.028761
2487.000000,0.413810,0.028817
2488.000000,0.413531,0.028878
2489.000000,0.413246,0.028943
2490.000000,0.412966,0.028992
2491.000000,0.412680,0.029048
2492.000000,0.412401,0.029087
2493.000000,0.412117,0.029139
2494.000000,0.411840,0.029174
2495.000000,0.411558,0.029226
2496.000000,0.411274,0.029287
2497.000000,0.410992,0.029324
2498.000000,0.410719,0.029339
2499.000000,0.410440,0.029370
2500.000000,0.410156,0.029417
2501.000000,0.409872,0.029457
2502.000000,0.409590,0.029492
2503.000000,0.409310,0.029532
2504.000000,0.409029,0.029566
2505.000000,0.408745,0.029607
2506.000000,0.408462,0.029644
2507.000000,0.408182,0.029684
2508.000000,0.407904,0.029712
2509.000000,0.407619,0.029745
2510.000000,0.407339,0.029765
2511.000000,0.407060,0.029781
2512.000000,0.406775,0.029820
2513.000000,0.406492,0.029842
2514.000000,0.406210,0.029870
2515.000000,0.405933,0.029889
2516.000000,0.405651,0.029902
2517.000000,0.405368,0.029920
2518.000000,0.405083,0.029952
2519.000000,0.404800,0.029973
2520.000000,0.404528,0.029971
2521.000000,0.404250,0.029984
2522.000000,0.403967,0.030016
2523.000000,0.403686,0.030028
2524.000000,0.403410,0.030024
2525.000000,0.403122,0.030057
2526.000000,0.402841,0.030076
2527.000000,0.402562,0.030087
2528.000000,0.402285,0.030095
2529.000000,0.402001,0.030117
2530.000000,0.401722,0.030122
2531.000000,0.401438,0.030144
2532.000000,0.401158,0.030159
2533.000000,0.400874,0.030171
2534.000000,0.400595,0.030181
2535.000000,0.400315,0.030188
2536.000000,0.400029,0.030207
2537.000000,0.399745,0.030207
2538.000000,0.399469,0.030199
2539.000000,0.399192,0.030212
2540.000000,0.398916,0.030225
2541.000000,0.398636,0.030237
2542.000000,0.398362,0.030247
2543.000000,0.398083,0.030250
2544.000000,0.397804,0.030264
2545.000000,0.397523,0.030269
2546.000000,0.397243,0.030270
2547.000000,0.396963,0.030273
2548.000000,0.396671,0.030299
2549.000000,0.396401,0.030286
2550.000000,0.396118,0.030296
2551.000000,0.395841,0.030285
2552.000000,0.395558,0.030289
2553.000000,0.395279,0.030290
2554.000000,0.395011,0.030274
2555.000000,0.394737,0.030282
2556.000000,0.394454,0.030284
2557.000000,0.394180,0.030269
2558.000000,0.393895,0.030283
2559.000000,0.393615,0.030302
2560.000000,0.393333,0.030321
2561.000000,0.393051,0.030329
2562.000000,0.392772,0.030333
2563.000000,0.392488,0.030349
2564.000000,0.392210,0.030368
2565.000000,0.391929,0.030381
2566.000000,0.391655,0.030374
2567.000000,0.391367,0.030379
2568.000000,0.391087,0.030385
2569.000000,0.390819,0.030368
2570.000000,0.390543,0.030375
2571.000000,0.390252,0.030400
2572.000000,0.389971,0.030407
2573.000000,0.389684,0.030423
2574.000000,0.389410,0.030425
2575.000000,0.389132,0.030425
2576.000000,0.388849,0.030429
2577.000000,0.388572,0.030421
2578.000000,0.388288,0.030414
2579.000000,0.388003,0.030427
2580.000000,0.387720,0.030441
2581.000000,0.387446,0.030431
2582.000000,0.387159,0.030441
2583.000000,0.386879,0.030441
2584.000000,0.386602,0.030443
2585.000000,0.386317,0.030448
2586.000000,0.386036,0.030458
2587.000000,0.385758,0.030458
2588.000000,0.385480,0.030470
2589.000000,0.385200,0.030472
2590.000000,0.384918,0.030478
2591.000000,0.384644,0.030468
2592.000000,0.384356,0.030489
2593.000000,0.384075,0.030492
2594.000000,0.383792,0.030497
2595.000000,0.383517,0.030479
2596.000000,0.383243,0.030470
2597.000000,0.382963,0.030480
2598.000000,0.382680,0.030482
2599.000000,0.382407,0.030462
2600.000000,0.382130,0.030471
2601.000000,0.381850,0.030465
2602.000000,0.381567,0.030478
2603.000000,0.381288,0.030476
2604.000000,0.381009,0.030476
2605.000000,0.380721,0.030487
2606.000000,0.380449,0.030476
2607.000000,0.380170,0.030466
2608.000000,0.379895,0.030462
2609.000000,0.379612,0.030470
2610.000000,0.379334,0.030456
2611.000000,0.379064,0.030439
2612.000000,0.378786,0.030446
2613.000000,0.378509,0.030440
2614.000000,0.378233,0.030436
2615.000000,0.377958,0.030418
2616.000000,0.377681,0.030412
2617.000000,0.377400,0.030413
2618.000000,0.377121,0.030423
2619.000000,0.376842,0.030416
2620.000000,0.376563,0.030432
2621.000000,0.376285,0.030426
2622.000000,0.376008,0.030419
2623.000000,0.375727,0.030435
2624.000000,0.375448,0.030437
2625.000000,0.375169,0.030432
2626.000000,0.374891,0.030431
2627.000000,0.374611,0.030444
2628.000000,0.374326,0.030458
2629.000000,0.374049,0.030450
2630.000000,0.373770,0.030449
2631.000000,0.373493,0.030449
2632.000000,0.373217,0.030439
2633.000000,0.372943,0.030438
2634.000000,0.372664,0.030438
2635.000000,0.372381,0.030449
2636.000000,0.372098,0.030461
2637.000000,0.371816,0.030457
2638.000000,0.371535,0.030455
2639.000000,0.371252,0.030461
2640.000000,0.370978,0.030454
2641.000000,0.370698,0.030459
2642.000000,0.370417,0.030458
2643.000000,0.370145,0.030447
2644.000000,0.369873,0.030437
2645.000000,0.369594,0.030451
2646.000000,0.369313,0.030449
2647.000000,0.369028,0.030465
2648.000000,0.368756,0.030459
2649.000000,0.368477,0.030461
2650.000000,0.368190,0.030484
2651.000000,0.367916,0.030471
2652.000000,0.367646,0.030451
2653.000000,0.367361,0.030464
2654.000000,0.367085,0.030455
2655.000000,0.366809,0.030454
2656.000000,0.366528,0.030448
2657.000000,0.366249,0.030450
2658.000000,0.365969,0.030441
2659.000000,0.365687,0.030439
2660.000000,0.365405,0.030444
2661.000000,0.365130,0.030434
2662.000000,0.364852,0.030427
2663.000000,0.364572,0.030424
2664.000000,0.364297,0.030411
2665.000000,0.364016,0.030408
2666.000000,0.363738,0.030410
2667.000000,0.363463,0.030407
2668.000000,0.363185,0.030405
2669.000000,0.362905,0.030406
2670.000000,0.362629,0.030400
2671.000000,0.362342,0.030409
2672.000000,0.362061,0.030424
2673.000000,0.361793,0.030419
2674.000000,0.361512,0.030424
2675.000000,0.361233,0.030422
2676.000000,0.360956,0.030426
2677.000000,0.360677,0.030441
2678.000000,0.360400,0.030446
2679.000000,0.360119,0.030429
